restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
8667,Dass's Kitchen,Bangalore,Jayanagar,Cloud Kitchen,Chinese,2.9,52,2,436,0,0,2019,1
8668,Srinivasan's Corner,Chennai,Porur,Quick Bites,Chinese,4.1,40,3,708,1,0,2013,1
8669,Srinivas's Cafe,Ahmedabad,Navrangpura,Food Court,Bengali,3.8,332,3,951,1,0,2021,0
8670,Acharya's Garden,Mumbai,Bandra,Bar,Punjabi,4.2,128,1,205,1,0,2021,1
8671,Pillay's Dhaba,Kolkata,Tollygunge,Food Court,Continental,3.1,28,3,934,0,1,2021,0
8672,Prabhakar's Cafe,Mumbai,Colaba,Fine Dining,Cafe,3.3,1272,2,397,1,0,2010,1
8673,Gaba's Kitchen,Pune,Koregaon Park,Food Court,Street Food,4.8,1427,4,1103,1,0,2011,1
8674,Thaman's Garden,Ahmedabad,Satellite,Quick Bites,Cafe,3.6,5,3,806,0,0,2023,1
8675,Srinivas's Corner,Pune,Hadapsar,Cafe,Street Food,3.6,64,2,347,1,0,2022,1
8676,Prabhu's Kitchen,Ahmedabad,SG Highway,Quick Bites,Healthy Food,4.5,1169,1,182,1,0,2011,1
8677,Rao's Junction,Mumbai,Powai,Sweet Shop,Desserts,2.7,94,2,424,1,0,2017,1
8678,Puri's Bistro,Delhi,Connaught Place,Food Court,Healthy Food,4.9,59,1,168,1,0,2013,1
8679,Boase's Dhaba,Hyderabad,Jubilee Hills,Sweet Shop,Street Food,3.9,603,2,384,0,0,2021,1
8680,Kota's House,Chennai,OMR,Food Court,Cafe,4.3,338,4,2545,1,1,2011,0
8681,Roy's Kitchen,Bangalore,BTM Layout,Bakery,Cafe,3.6,409,1,219,0,1,2012,1
8682,Murthy's Corner,Bangalore,BTM Layout,Fine Dining,Healthy Food,3.0,2021,3,999,1,0,2021,1
8683,Agarwal's Express,Delhi,Hauz Khas,Bakery,Italian,4.2,100,2,352,1,0,2023,1
8684,Sarna's Garden,Bangalore,Indiranagar,Casual Dining,Continental,3.7,19,2,487,1,0,2018,1
8685,Iyer's House,Chennai,Anna Nagar,Fine Dining,Seafood,4.0,106,4,1680,1,0,2011,1
8686,Misra's House,Bangalore,HSR Layout,Fine Dining,Rajasthani,4.7,215,1,250,1,1,2013,0
8687,Hans's Palace,Mumbai,Bandra,Fine Dining,Rajasthani,3.7,967,1,230,1,1,2013,1
8688,Sehgal's Corner,Hyderabad,Jubilee Hills,Casual Dining,Desserts,3.8,203,2,330,1,0,2022,0
8689,Kashyap's Cafe,Mumbai,Powai,Bakery,Beverages,3.6,73,1,244,1,0,2012,1
8690,Parikh's Kitchen,Pune,Aundh,Food Court,Healthy Food,3.5,186,1,133,1,0,2011,1
8691,Kaul's Corner,Bangalore,HSR Layout,Cafe,South Indian,5.0,79,2,336,1,0,2015,1
8692,Krishna's Kitchen,Delhi,Karol Bagh,Dhaba,Punjabi,3.5,114,3,676,1,0,2015,1
8693,Dash's Kitchen,Delhi,Saket,Bakery,Rajasthani,4.3,71,4,1285,0,1,2011,1
8694,Nagy's Cafe,Mumbai,Colaba,Casual Dining,Punjabi,4.1,111,3,674,0,0,2012,0
8695,Rajan's Junction,Chennai,T Nagar,Bakery,Punjabi,3.5,170,1,198,0,1,2010,1
8696,Hayre's Junction,Chennai,T Nagar,Bar,North Indian,3.4,171,1,121,1,0,2020,1
8697,Joshi's Kitchen,Delhi,Lajpat Nagar,Fine Dining,Bengali,3.6,271,3,644,1,0,2019,1
8698,Ghose's Dhaba,Mumbai,Malad,Fine Dining,South Indian,3.5,3981,2,436,1,1,2022,1
8699,Sastry's Express,Delhi,Connaught Place,Bakery,Italian,2.3,647,3,631,1,0,2018,1
8700,Bose's Cafe,Pune,Hinjewadi,Cafe,Rolls & Wraps,3.4,156,2,496,1,0,2016,1
8701,Amble's Bistro,Chennai,Nungambakkam,Bar,Rajasthani,3.9,316,1,225,0,0,2012,1
8702,Kapadia's Garden,Hyderabad,Gachibowli,Bakery,Continental,4.5,75,2,467,1,1,2012,1
8703,Deep's Garden,Bangalore,BTM Layout,Sweet Shop,Chinese,3.6,41,1,110,1,1,2012,1
8704,Krish's Dhaba,Hyderabad,Madhapur,Casual Dining,Beverages,4.9,32,3,518,1,1,2012,1
8705,Memon's Corner,Bangalore,Jayanagar,Bakery,Continental,4.3,35,3,711,0,1,2011,1
8706,Jhaveri's Bistro,Mumbai,Andheri,Cafe,Burger,3.9,24,2,397,1,1,2014,1
8707,Seshadri's Garden,Mumbai,Bandra,Fine Dining,Desserts,3.0,2767,4,1824,1,0,2012,1
8708,Gandhi's Palace,Kolkata,Behala,Casual Dining,Desserts,4.3,82,1,188,1,0,2016,1
8709,Mohanty's Kitchen,Bangalore,Marathahalli,Casual Dining,South Indian,4.5,1109,1,170,1,0,2023,1
8710,Nagarajan's Corner,Mumbai,Juhu,Casual Dining,Burger,4.6,118,2,427,1,0,2021,1
8711,Nazareth's Corner,Hyderabad,Secunderabad,Quick Bites,Burger,3.4,318,1,186,0,1,2015,1
8712,Srivastava's Kitchen,Delhi,Karol Bagh,Quick Bites,Italian,3.3,41,3,896,1,1,2016,1
8713,Khanna's Dhaba,Mumbai,Bandra,Dhaba,Burger,4.7,12,1,134,0,0,2022,1
8714,Bhavsar's Corner,Mumbai,Powai,Bakery,Rajasthani,5.0,101,3,764,0,0,2020,1
8715,Bhardwaj's Junction,Kolkata,Dum Dum,Bakery,South Indian,4.7,249,4,2071,1,0,2010,1
8716,Chandra's Junction,Bangalore,Jayanagar,Casual Dining,Desserts,4.1,352,3,534,1,0,2022,1
8717,Brahmbhatt's Junction,Delhi,Lajpat Nagar,Cafe,Punjabi,3.6,212,3,683,1,0,2020,1
8718,Bhasin's House,Bangalore,BTM Layout,Casual Dining,Rajasthani,3.2,917,1,178,1,1,2020,1
8719,Dhaliwal's Cafe,Chennai,T Nagar,Quick Bites,Chinese,2.9,1186,2,481,1,0,2020,1
8720,Apte's Express,Kolkata,Ballygunge,Sweet Shop,Mughlai,3.4,2674,2,371,1,1,2021,1
8721,Karpe's Junction,Bangalore,Whitefield,Bar,Desserts,4.5,97,3,765,1,1,2013,1
8722,Ghosh's Junction,Delhi,Dwarka,Fine Dining,Pizza,3.4,30,4,2020,0,0,2020,1
8723,Parsa's Cafe,Hyderabad,Kukatpally,Cloud Kitchen,Healthy Food,4.2,1940,3,946,1,1,2023,1
8724,Virk's Express,Mumbai,Andheri,Casual Dining,Continental,3.3,21,2,459,1,1,2013,1
8725,Doshi's Bistro,Chennai,T Nagar,Dhaba,Rolls & Wraps,4.5,334,3,699,1,0,2013,1
8726,Setty's Palace,Hyderabad,Dilsukhnagar,Cloud Kitchen,Seafood,4.3,100,2,419,1,1,2021,1
8727,Dua's Express,Bangalore,Koramangala,Dhaba,Beverages,4.8,9,1,143,1,1,2013,1
8728,Anne's Garden,Hyderabad,Secunderabad,Sweet Shop,South Indian,4.2,280,1,173,1,0,2017,1
8729,Chandra's Dhaba,Hyderabad,Jubilee Hills,Cafe,Pizza,3.9,10,2,365,1,1,2018,1
8730,Bhatia's Junction,Mumbai,Malad,Casual Dining,Desserts,4.2,1137,2,454,0,0,2020,1
8731,Contractor's Corner,Hyderabad,Jubilee Hills,Bar,Biryani,3.6,248,2,423,0,0,2011,1
8732,Bhatia's Kitchen,Chennai,Mylapore,Sweet Shop,Chinese,3.9,650,1,120,0,0,2020,1
8733,Sen's Junction,Hyderabad,Jubilee Hills,Dhaba,Pizza,3.6,166,3,851,1,1,2013,1
8734,Amble's Corner,Chennai,Adyar,Fine Dining,Fast Food,3.0,14,4,1598,1,0,2012,1
8735,Sani's Garden,Hyderabad,Banjara Hills,Dhaba,Pizza,3.4,37,2,459,1,1,2022,1
8736,Balasubramanian's Garden,Delhi,Connaught Place,Cloud Kitchen,Seafood,4.1,18,2,445,1,0,2022,1
8737,Raval's Corner,Mumbai,Andheri,Fine Dining,Italian,4.6,467,1,150,1,0,2016,1
8738,Sheth's Cafe,Hyderabad,Secunderabad,Food Court,Desserts,5.0,86,1,137,1,0,2014,1
8739,Apte's Junction,Delhi,Karol Bagh,Dhaba,Pizza,4.2,883,2,258,1,0,2023,1
8740,Dhar's Palace,Ahmedabad,Satellite,Food Court,Cafe,4.6,184,1,156,1,0,2022,1
8741,Soman's Kitchen,Hyderabad,Dilsukhnagar,Sweet Shop,Punjabi,4.2,4214,2,428,0,0,2018,1
8742,Savant's Garden,Kolkata,Salt Lake,Cafe,Chinese,2.5,756,3,920,1,0,2021,1
8743,Prashad's Dhaba,Bangalore,Indiranagar,Cloud Kitchen,Continental,2.3,1253,1,160,1,0,2010,1
8744,Murty's Kitchen,Bangalore,Yelahanka,Cloud Kitchen,Street Food,5.0,105,1,174,0,0,2016,1
8745,Goyal's Bistro,Mumbai,Dadar,Cafe,Fast Food,4.7,567,2,384,1,0,2023,1
8746,Borah's Palace,Bangalore,Yelahanka,Fine Dining,Desserts,5.0,386,3,858,0,1,2014,1
8747,Kade's Kitchen,Delhi,Saket,Bar,Pizza,5.0,372,2,394,1,0,2018,1
8748,Chaudhary's Dhaba,Hyderabad,Secunderabad,Food Court,North Indian,3.9,514,3,528,1,1,2020,1
8749,Chand's House,Delhi,Connaught Place,Casual Dining,Beverages,3.4,907,3,946,0,0,2019,1
8750,Prasad's Dhaba,Mumbai,Bandra,Quick Bites,Beverages,3.2,356,2,337,0,0,2021,1
8751,Iyengar's Bistro,Kolkata,Dum Dum,Quick Bites,Desserts,2.9,16,3,889,0,0,2023,1
8752,Uppal's Junction,Bangalore,BTM Layout,Sweet Shop,Pizza,4.3,12,3,829,1,0,2012,0
8753,Som's Kitchen,Delhi,Hauz Khas,Food Court,Rolls & Wraps,3.9,0,2,353,1,1,2015,1
8754,Chander's Dhaba,Mumbai,Bandra,Cafe,Cafe,4.5,40,4,1039,1,1,2011,1
8755,Deol's Garden,Delhi,Dwarka,Food Court,Fast Food,4.1,256,2,470,0,0,2017,1
8756,Raghavan's Bistro,Mumbai,Andheri,Fine Dining,Cafe,4.4,195,1,114,1,0,2023,1
8757,Palla's Cafe,Delhi,Saket,Dhaba,Burger,4.0,33,4,2588,1,0,2017,0
8758,Choudhury's House,Delhi,Dwarka,Cafe,Pizza,2.5,2863,1,162,0,0,2021,1
8759,Sunder's Junction,Delhi,Lajpat Nagar,Quick Bites,Continental,3.3,167,2,452,1,0,2023,1
8760,Bhat's Bistro,Mumbai,Malad,Sweet Shop,Street Food,3.6,2226,3,513,1,0,2019,0
8761,More's Palace,Mumbai,Andheri,Dhaba,South Indian,4.2,411,3,517,0,1,2010,0
8762,Prashad's Bistro,Chennai,Adyar,Bakery,South Indian,3.2,673,3,581,1,0,2015,1
8763,Gopal's Corner,Pune,Hadapsar,Fine Dining,Biryani,4.6,344,3,904,0,0,2013,1
8764,Goda's Express,Bangalore,Yelahanka,Bakery,Italian,3.0,198,3,700,0,0,2021,1
8765,Pillay's House,Pune,Aundh,Cafe,Street Food,4.3,314,1,229,0,1,2020,1
8766,Kapadia's Garden,Delhi,Janakpuri,Sweet Shop,Desserts,3.7,32,2,389,0,0,2013,1
8767,Dutta's Junction,Mumbai,Bandra,Bar,Street Food,4.0,23,3,735,0,1,2021,1
8768,Khosla's Dhaba,Delhi,Janakpuri,Cafe,North Indian,3.4,26,2,419,1,0,2021,0
8769,Baria's Palace,Mumbai,Dadar,Fine Dining,Rolls & Wraps,3.7,94,2,292,1,0,2010,1
8770,Narasimhan's Express,Delhi,Connaught Place,Sweet Shop,North Indian,3.6,17,2,489,0,1,2017,1
8771,Sibal's House,Mumbai,Andheri,Sweet Shop,Healthy Food,4.9,75,3,602,1,0,2013,1
8772,Dugar's Corner,Mumbai,Bandra,Dhaba,South Indian,3.5,20,1,122,0,0,2012,1
8773,Shenoy's Corner,Ahmedabad,Vastrapur,Bar,South Indian,3.1,268,4,2104,1,1,2019,1
8774,Chana's Palace,Mumbai,Juhu,Sweet Shop,Biryani,4.9,275,2,283,1,0,2023,1
8775,Comar's Corner,Hyderabad,Secunderabad,Food Court,Seafood,3.8,466,1,140,1,0,2022,1
8776,Sinha's Bistro,Hyderabad,HITEC City,Sweet Shop,Pizza,3.6,112,4,2368,1,0,2023,1
8777,Kara's Garden,Mumbai,Bandra,Casual Dining,Street Food,4.3,109,2,366,1,1,2010,1
8778,Sathe's House,Chennai,OMR,Cloud Kitchen,South Indian,5.0,71,2,463,0,0,2015,1
8779,Madan's Kitchen,Delhi,Janakpuri,Dhaba,Mughlai,3.5,23,2,473,1,0,2016,1
8780,Jani's Junction,Mumbai,Malad,Casual Dining,Rajasthani,3.9,2736,2,481,0,0,2012,1
8781,Saha's Cafe,Hyderabad,Kukatpally,Cafe,Rolls & Wraps,5.0,312,1,143,0,0,2021,1
8782,Babu's Garden,Bangalore,Whitefield,Fine Dining,Italian,3.9,15,3,906,1,0,2012,0
8783,Ramesh's House,Hyderabad,Dilsukhnagar,Quick Bites,Fast Food,4.2,53,3,914,1,0,2017,1
8784,Sankaran's Bistro,Bangalore,Whitefield,Fine Dining,Seafood,4.3,616,4,1460,1,0,2013,1
8785,Loke's Express,Bangalore,HSR Layout,Fine Dining,Beverages,5.0,99,2,432,1,1,2021,1
8786,Manda's Corner,Hyderabad,Banjara Hills,Casual Dining,Burger,4.2,397,3,769,1,1,2021,1
8787,Barman's Palace,Mumbai,Juhu,Cloud Kitchen,South Indian,3.6,399,3,847,0,1,2016,1
8788,Savant's House,Mumbai,Powai,Casual Dining,South Indian,3.9,365,2,308,0,0,2013,1
8789,Sidhu's Corner,Mumbai,Powai,Casual Dining,Continental,3.2,17,2,384,0,1,2016,1
8790,Chaudhari's Junction,Delhi,Lajpat Nagar,Food Court,North Indian,3.6,113,3,973,1,0,2019,1
8791,Ahluwalia's House,Bangalore,Indiranagar,Cafe,Beverages,3.6,37,3,706,1,0,2015,1
8792,Jain's Kitchen,Delhi,Connaught Place,Dhaba,Fast Food,4.4,139,1,132,1,0,2010,1
8793,Parmer's Cafe,Delhi,Hauz Khas,Cafe,Chinese,5.0,84,1,179,1,1,2017,1
8794,Jaggi's House,Bangalore,HSR Layout,Dhaba,Cafe,4.5,1171,2,440,1,0,2016,1
8795,Dasgupta's Garden,Kolkata,Ballygunge,Casual Dining,Biryani,3.4,301,3,857,0,0,2020,1
8796,Mani's Express,Mumbai,Andheri,Bar,North Indian,4.1,17,3,744,1,1,2021,1
8797,Khosla's House,Mumbai,Juhu,Sweet Shop,Bengali,4.4,241,1,160,1,0,2018,1
8798,Palan's Corner,Kolkata,Howrah,Bar,North Indian,3.3,81,3,830,1,1,2015,1
8799,Chakrabarti's Express,Mumbai,Malad,Dhaba,Beverages,3.8,391,3,974,1,1,2016,1
8800,Lal's Dhaba,Mumbai,Powai,Cafe,Bengali,3.7,22,4,2447,0,1,2017,1
8801,Chaudhuri's Corner,Bangalore,Whitefield,Fine Dining,Rolls & Wraps,4.0,99,2,369,1,1,2023,1
8802,Morar's Express,Chennai,T Nagar,Dhaba,Italian,3.9,216,3,840,1,0,2016,1
8803,Nagarajan's Garden,Delhi,Connaught Place,Food Court,Punjabi,4.9,17,1,105,1,0,2017,1
8804,Chana's Express,Chennai,Mylapore,Cafe,Beverages,4.7,647,1,121,0,0,2021,1
8805,Narasimhan's Junction,Bangalore,Yelahanka,Bakery,Desserts,3.2,840,3,880,0,1,2013,1
8806,Subramaniam's Express,Mumbai,Juhu,Casual Dining,South Indian,3.1,304,3,968,1,1,2016,1
8807,Arora's Cafe,Bangalore,Jayanagar,Casual Dining,Pizza,3.2,127,3,712,1,1,2020,1
8808,Bhardwaj's Cafe,Bangalore,HSR Layout,Fine Dining,Chinese,4.2,204,2,406,1,1,2017,1
8809,Kar's Junction,Mumbai,Dadar,Bakery,Bengali,3.7,192,3,788,1,1,2013,1
8810,Batta's Express,Bangalore,Marathahalli,Bar,Desserts,3.4,139,2,427,1,0,2015,1
8811,Venkatesh's Junction,Mumbai,Bandra,Food Court,Rajasthani,4.1,435,1,105,1,0,2011,1
8812,Babu's Express,Kolkata,Salt Lake,Cafe,Beverages,2.2,432,2,264,1,0,2021,1
8813,Brar's Kitchen,Bangalore,HSR Layout,Quick Bites,Cafe,2.8,117,4,2449,1,0,2010,1
8814,Khosla's Palace,Delhi,Connaught Place,Cafe,North Indian,3.7,6,4,1558,1,0,2014,1
8815,Parmar's Dhaba,Delhi,Janakpuri,Casual Dining,Punjabi,5.0,54,2,474,1,0,2023,1
8816,Dutta's Kitchen,Delhi,Connaught Place,Bar,Healthy Food,3.3,6326,2,383,0,0,2015,0
8817,Ramakrishnan's Junction,Hyderabad,Secunderabad,Quick Bites,Desserts,2.6,128,1,146,1,0,2018,1
8818,Gokhale's Cafe,Bangalore,Whitefield,Bakery,Italian,4.0,132,1,236,1,1,2019,1
8819,Natarajan's Palace,Bangalore,Marathahalli,Dhaba,Biryani,2.8,51,3,752,1,1,2015,1
8820,Chad's Dhaba,Chennai,T Nagar,Cafe,Rajasthani,4.0,597,4,2677,0,0,2020,1
8821,Wagle's Corner,Mumbai,Dadar,Sweet Shop,Beverages,4.9,129,3,832,1,0,2016,1
8822,Choudhury's Bistro,Hyderabad,Gachibowli,Quick Bites,Rajasthani,4.4,694,3,660,0,1,2019,1
8823,Bhatt's Garden,Mumbai,Andheri,Quick Bites,Mughlai,4.6,129,2,305,1,0,2022,0
8824,Sathe's Palace,Mumbai,Andheri,Cafe,South Indian,4.0,274,1,216,1,0,2015,1
8825,Dixit's Bistro,Delhi,Karol Bagh,Sweet Shop,Italian,4.1,828,2,456,1,0,2020,0
8826,Seth's Corner,Mumbai,Andheri,Sweet Shop,Pizza,3.7,278,3,694,1,0,2013,1
8827,Saha's Bistro,Kolkata,Behala,Sweet Shop,Cafe,4.0,22,3,622,1,0,2019,1
8828,Baral's Corner,Hyderabad,Banjara Hills,Food Court,Chinese,3.7,477,2,432,1,0,2010,1
8829,Salvi's Express,Kolkata,Tollygunge,Food Court,Bengali,4.0,17,4,1358,1,0,2021,1
8830,Bakshi's Express,Chennai,Adyar,Sweet Shop,Continental,4.2,359,2,401,0,0,2013,1
8831,Bhagat's Express,Mumbai,Colaba,Cloud Kitchen,Fast Food,4.0,1184,3,569,1,0,2017,0
8832,Behl's Palace,Hyderabad,HITEC City,Cloud Kitchen,Seafood,4.5,64,2,346,1,0,2016,1
8833,Sarna's Corner,Mumbai,Bandra,Bakery,Mughlai,4.3,998,2,361,1,0,2022,1
8834,Misra's Garden,Kolkata,Tollygunge,Sweet Shop,Healthy Food,3.7,742,4,1666,0,0,2017,1
8835,Dutta's Dhaba,Mumbai,Dadar,Quick Bites,Rolls & Wraps,4.0,27,3,801,1,0,2022,1
8836,Thaman's Express,Delhi,Dwarka,Cafe,Cafe,2.8,69,2,273,1,0,2014,1
8837,Dugar's Kitchen,Bangalore,Koramangala,Dhaba,Cafe,3.1,4566,3,744,1,1,2017,1
8838,Shere's Dhaba,Delhi,Rohini,Quick Bites,Rolls & Wraps,4.1,34,1,187,1,0,2017,1
8839,Halder's Junction,Hyderabad,Banjara Hills,Dhaba,South Indian,4.3,25,1,136,0,1,2012,1
8840,Bhavsar's Dhaba,Delhi,Janakpuri,Fine Dining,Mughlai,3.0,1153,1,233,1,1,2022,1
8841,Chana's Garden,Bangalore,BTM Layout,Quick Bites,Rajasthani,2.7,311,2,449,1,0,2016,1
8842,Oza's House,Delhi,Dwarka,Quick Bites,Mughlai,3.3,135,1,187,0,0,2018,1
8843,Yogi's House,Delhi,Karol Bagh,Casual Dining,South Indian,3.2,20,1,131,1,0,2023,1
8844,Vyas's Dhaba,Mumbai,Juhu,Quick Bites,Cafe,2.5,995,2,384,0,1,2021,1
8845,Jani's Garden,Delhi,Karol Bagh,Cloud Kitchen,Cafe,5.0,1113,1,192,1,1,2018,0
8846,Contractor's Express,Mumbai,Andheri,Casual Dining,Rolls & Wraps,4.6,71,2,384,1,1,2018,1
8847,Tella's Corner,Hyderabad,Madhapur,Fine Dining,Rajasthani,4.1,15,1,221,1,0,2013,1
8848,Sarkar's Bistro,Bangalore,Jayanagar,Bakery,Healthy Food,5.0,10,1,215,1,0,2012,1
8849,Venkatesh's Palace,Chennai,Adyar,Food Court,Cafe,4.2,524,2,292,1,1,2023,1
8850,Kari's Kitchen,Mumbai,Colaba,Cafe,Cafe,4.0,217,3,910,1,1,2016,1
8851,Chanda's Palace,Pune,Kharadi,Bar,Healthy Food,3.1,9,3,823,1,0,2016,1
8852,Guha's House,Kolkata,Salt Lake,Casual Dining,Punjabi,4.3,655,4,1220,0,1,2018,1
8853,Rajan's Palace,Bangalore,Jayanagar,Cloud Kitchen,Continental,4.1,11,2,309,1,1,2015,1
8854,Malhotra's House,Kolkata,Howrah,Fine Dining,Bengali,3.6,74,4,2205,0,1,2016,1
8855,Char's Bistro,Chennai,Velachery,Bar,Bengali,2.0,111,2,362,1,0,2011,1
8856,Shukla's Junction,Mumbai,Malad,Food Court,Pizza,3.7,2527,3,641,1,0,2022,1
8857,Muni's Palace,Pune,Kothrud,Food Court,Healthy Food,4.1,15,2,305,1,0,2011,1
8858,Som's Cafe,Delhi,Lajpat Nagar,Bar,Burger,3.5,264,4,2462,1,0,2017,1
8859,Mannan's Corner,Bangalore,Whitefield,Food Court,Pizza,4.1,1836,3,783,1,0,2012,1
8860,Talwar's House,Delhi,Connaught Place,Bar,Bengali,3.2,947,2,413,1,0,2021,1
8861,Brahmbhatt's Cafe,Delhi,Lajpat Nagar,Fine Dining,Chinese,3.4,14,4,2310,1,1,2021,1
8862,Tak's Cafe,Kolkata,New Town,Casual Dining,Pizza,3.1,174,3,738,1,0,2013,1
8863,Chander's Junction,Mumbai,Andheri,Bakery,Chinese,3.3,1260,1,113,0,0,2013,1
8864,Chana's Corner,Chennai,Mylapore,Bar,Cafe,4.8,639,1,186,0,1,2010,1
8865,Sachdeva's Bistro,Hyderabad,Dilsukhnagar,Food Court,Seafood,2.7,184,4,1249,1,0,2011,1
8866,Nadkarni's Junction,Kolkata,Dum Dum,Food Court,Seafood,3.6,118,1,201,1,0,2017,1
8867,Shanker's Junction,Chennai,Velachery,Sweet Shop,Rolls & Wraps,3.8,206,1,159,0,0,2013,1
8868,Walla's Bistro,Chennai,OMR,Casual Dining,Cafe,4.6,374,3,776,1,1,2022,1
8869,Dhar's Junction,Bangalore,Indiranagar,Cloud Kitchen,Pizza,4.0,142,2,357,1,0,2013,1
8870,Dyal's Dhaba,Mumbai,Malad,Food Court,Beverages,2.2,451,2,283,0,0,2021,1
8871,Nadkarni's Bistro,Pune,Baner,Cloud Kitchen,Cafe,3.5,30,2,459,0,0,2014,1
8872,Lall's Junction,Delhi,Connaught Place,Dhaba,Healthy Food,4.7,98,1,126,1,1,2021,1
8873,Samra's Bistro,Chennai,Anna Nagar,Quick Bites,Chinese,4.6,376,1,139,0,0,2014,1
8874,Narula's Dhaba,Bangalore,Marathahalli,Quick Bites,Italian,2.8,74,2,408,1,0,2021,1
8875,Lala's Kitchen,Pune,Hinjewadi,Cloud Kitchen,Rajasthani,2.7,53,1,173,1,0,2019,1
8876,Wali's Palace,Mumbai,Bandra,Bakery,Punjabi,5.0,200,2,395,0,0,2018,1
8877,Dugal's Cafe,Delhi,Lajpat Nagar,Food Court,North Indian,2.9,114,3,949,1,0,2012,1
8878,Sarraf's Garden,Bangalore,Yelahanka,Food Court,Desserts,3.8,10,2,274,0,0,2015,1
8879,Ramachandran's Corner,Bangalore,HSR Layout,Bar,Cafe,3.7,56,1,206,1,0,2023,1
8880,Dhaliwal's Express,Mumbai,Dadar,Cloud Kitchen,Biryani,3.5,289,4,1726,1,1,2019,1
8881,Yohannan's Garden,Pune,Baner,Bar,Punjabi,3.5,437,2,368,1,0,2022,1
8882,Karan's Express,Mumbai,Colaba,Quick Bites,Biryani,3.9,3418,1,117,1,1,2013,0
8883,Deol's Corner,Bangalore,Whitefield,Cloud Kitchen,Punjabi,3.7,281,2,476,1,0,2019,1
8884,Sodhi's Kitchen,Delhi,Saket,Fine Dining,South Indian,3.3,30,3,923,1,0,2014,1
8885,Banerjee's House,Mumbai,Colaba,Bakery,Punjabi,4.3,656,4,2808,0,1,2013,1
8886,Tella's Bistro,Mumbai,Dadar,Cloud Kitchen,Chinese,4.6,263,4,1375,0,0,2012,1
8887,Kale's House,Delhi,Janakpuri,Food Court,South Indian,3.6,175,1,117,1,1,2019,1
8888,Luthra's Garden,Bangalore,Whitefield,Food Court,Mughlai,3.9,17,3,840,1,0,2023,1
8889,Kumer's Cafe,Hyderabad,Madhapur,Dhaba,Continental,4.4,28,1,118,0,0,2019,1
8890,Deshpande's Cafe,Chennai,Porur,Sweet Shop,Rajasthani,4.3,6,2,493,1,0,2017,1
8891,Vohra's Express,Ahmedabad,Prahlad Nagar,Bar,Rolls & Wraps,4.6,49,1,187,1,0,2013,1
8892,Bora's Express,Ahmedabad,Vastrapur,Bar,Cafe,3.8,53,2,323,0,0,2022,1
8893,Sahni's Kitchen,Bangalore,HSR Layout,Dhaba,Pizza,4.7,77,3,778,1,0,2015,1
8894,Varkey's Dhaba,Chennai,Adyar,Bakery,Burger,3.6,398,4,1342,1,0,2021,1
8895,Wali's Junction,Bangalore,HSR Layout,Cafe,Rajasthani,3.0,80,4,1527,1,1,2020,0
8896,Kala's Bistro,Delhi,Janakpuri,Cafe,Pizza,4.6,1077,4,2280,1,1,2017,1
8897,Bedi's House,Kolkata,Dum Dum,Cafe,Pizza,4.1,121,4,2896,1,0,2013,1
8898,Banik's Express,Pune,Hadapsar,Sweet Shop,Italian,4.2,268,1,121,1,1,2014,1
8899,Baria's Corner,Pune,Kothrud,Quick Bites,Seafood,3.4,103,4,1590,1,0,2014,1
8900,Prabhakar's Corner,Ahmedabad,Paldi,Dhaba,South Indian,2.8,482,2,481,1,1,2013,1
8901,Kulkarni's Express,Bangalore,Jayanagar,Cloud Kitchen,South Indian,4.7,122,3,775,1,0,2020,1
8902,Sahni's Palace,Delhi,Janakpuri,Cafe,Seafood,4.1,1719,4,1279,1,0,2019,0
8903,Bahri's Kitchen,Mumbai,Bandra,Bar,Seafood,3.6,442,1,139,1,0,2012,1
8904,Nagy's Express,Delhi,Karol Bagh,Cloud Kitchen,South Indian,4.1,20,2,250,1,0,2011,1
8905,Rau's Bistro,Bangalore,BTM Layout,Casual Dining,Rajasthani,4.9,94,4,1109,1,1,2020,1
8906,Sawhney's Express,Chennai,Porur,Casual Dining,Rajasthani,2.7,257,1,241,0,1,2022,1
8907,Tak's Junction,Chennai,Nungambakkam,Sweet Shop,Mughlai,1.8,6,1,170,1,1,2014,1
8908,Guha's Dhaba,Hyderabad,Gachibowli,Food Court,Desserts,3.8,299,2,280,0,0,2021,1
8909,Vora's Dhaba,Kolkata,New Town,Quick Bites,Mughlai,3.8,70,1,148,1,1,2017,0
8910,Sarkar's House,Bangalore,BTM Layout,Casual Dining,Healthy Food,4.2,664,3,878,1,1,2015,1
8911,Chaudhari's Palace,Chennai,T Nagar,Quick Bites,Beverages,3.9,224,4,1061,0,0,2010,1
8912,Pandya's Corner,Chennai,Adyar,Dhaba,Italian,2.9,21,2,308,1,1,2020,1
8913,Taneja's Junction,Mumbai,Malad,Dhaba,Beverages,4.5,363,3,804,1,0,2014,0
8914,Parmer's Express,Mumbai,Bandra,Food Court,Punjabi,4.5,65,3,706,0,1,2011,1
8915,Dugar's Garden,Mumbai,Powai,Bar,Rajasthani,3.7,1929,2,434,1,0,2011,1
8916,Krish's Express,Bangalore,Jayanagar,Cafe,Desserts,3.9,570,4,2082,1,0,2017,1
8917,Dewan's Corner,Delhi,Karol Bagh,Cafe,Healthy Food,3.7,1079,1,153,1,0,2021,1
